id,full_name,email,balance,use_prepay,created_at
652134919185249805,Tilde Bergkvist,tilde.bergkvist@example.com,147.1,False,2024-11-12T03:57:42.141158
652134919185249806,Chase Pihl,chase.pihl@example.com,97.66,True,2024-01-05T06:31:00.656923
652134919185249807,Unni Berger,unni.berger@example.com,370.13,False,2024-01-03T02:57:39.008757
652134919185249808,Tekleab Josefsson,tekleab.josefsson@example.com,153.45,True,2024-02-22T13:55:43.654655
652134919185249809,Elias Hagelin,elias.hagelin@example.com,0.0,True,2024-08-22T01:31:21.303603
652134919185249810,Niclas Eng,niclas.eng@example.com,336.28,True,2024-01-05T10:00:03.301107
652134919185249811,Lars Eric Söderblom,lars eric.söderblom@example.com,81.35,False,2024-07-03T12:16:46.349794
652134919185249812,Agnes Lindstrand,agnes.lindstrand@example.com,337.73,False,2024-02-01T07:17:05.804970
652134919185249813,Ellen Oskarsson,ellen.oskarsson@example.com,36.26,True,2024-07-13T13:24:08.129696
652134919185249814,Minna Holmqvist,minna.holmqvist@example.com,0.0,True,2024-11-17T02:48:55.936025
652134919185249815,Brady Ehn,brady.ehn@example.com,0.0,True,2024-04-08T22:34:05.250110
652134919185249816,Taher Zetterström,taher.zetterström@example.com,397.65,True,2024-08-10T23:54:03.275231
652134919185249817,Semso Larsson,semso.larsson@example.com,296.93,True,2024-09-11T05:24:48.388626
652134919185249818,Nderim Ljungdahl,nderim.ljungdahl@example.com,270.54,False,2024-02-02T21:48:17.472407
